propername	batch	medium	salt	temperature	replicate	GrowthBin
P_aquaticus_CMS56	w2	LB	5	4	2	1
P_aquaticus_CMS56	w2	LB	5	4	3	1
P_aquaticus_CMS56	w2	LB	5	4	4	1
P_aquaticus_CMS56	w2	LB	5	4	5	1
P_aquaticus_CMS56	w2	LB	5	25	1	1
P_aquaticus_CMS56	w2	LB	5	25	2	1
P_aquaticus_CMS56	w2	LB	5	25	3	1
P_aquaticus_CMS56	w2	LB	5	25	4	1
P_aquaticus_CMS56	w2	LB	5	25	5	1
P_aquaticus_CMS56	w2	LB	5	37	1	0
P_aquaticus_CMS56	w2	LB	5	37	2	0
P_aquaticus_CMS56	w2	LB	5	37	3	0
P_aquaticus_CMS56	w2	LB	5	37	4	0
P_aquaticus_CMS56	w2	LB	5	37	5	0
P_aquaticus_CMS56	w2	LB	10	4	1	1
P_aquaticus_CMS56	w2	LB	10	4	2	1
P_aquaticus_CMS56	w2	LB	10	4	3	1
P_aquaticus_CMS56	w2	LB	10	4	4	1
P_aquaticus_CMS56	w2	LB	10	4	5	1
P_aquaticus_CMS56	w2	LB	10	25	1	0
P_aquaticus_CMS56	w2	LB	10	25	2	0
P_aquaticus_CMS56	w2	LB	10	25	3	0
P_aquaticus_CMS56	w2	LB	10	25	4	0
P_aquaticus_CMS56	w2	LB	10	25	5	1
P_aquaticus_CMS56	w2	LB	10	37	1	0
P_aquaticus_CMS56	w2	LB	10	37	2	0
P_aquaticus_CMS56	w2	LB	10	37	3	0
P_aquaticus_CMS56	w2	LB	10	37	4	0
P_aquaticus_CMS56	w2	LB	10	37	5	0
P_aquaticus_CMS56	w9	LB	0	4	1	1
P_aquaticus_CMS56	w9	LB	0	4	2	1
P_aquaticus_CMS56	w9	LB	0	4	3	1
P_aquaticus_CMS56	w9	LB	0	4	4	1
P_aquaticus_CMS56	w9	LB	0	4	5	1
P_aquaticus_CMS56	w9	LB	0	25	1	1
P_aquaticus_CMS56	w9	LB	0	25	2	1
P_aquaticus_CMS56	w9	LB	0	25	3	1
P_aquaticus_CMS56	w9	LB	0	25	4	1
P_aquaticus_CMS56	w9	LB	0	25	5	1
P_aquaticus_CMS56	w9	LB	0	37	1	0
P_aquaticus_CMS56	w9	LB	0	37	2	0
P_aquaticus_CMS56	w9	LB	0	37	3	0
P_aquaticus_CMS56	w9	LB	0	37	4	0
P_aquaticus_CMS56	w9	LB	0	37	5	0
P_aquaticus_CMS56	w9	LB	2.5	4	1	1
P_aquaticus_CMS56	w9	LB	2.5	4	2	1
P_aquaticus_CMS56	w9	LB	2.5	4	3	1
P_aquaticus_CMS56	w9	LB	2.5	4	4	1
P_aquaticus_CMS56	w9	LB	2.5	4	5	1
P_aquaticus_CMS56	w9	LB	2.5	25	1	1
P_aquaticus_CMS56	w9	LB	2.5	25	2	1
P_aquaticus_CMS56	w9	LB	2.5	25	3	1
P_aquaticus_CMS56	w9	LB	2.5	25	4	1
P_aquaticus_CMS56	w9	LB	2.5	25	5	1
P_aquaticus_CMS56	w9	LB	2.5	37	1	0
P_aquaticus_CMS56	w9	LB	2.5	37	2	0
P_aquaticus_CMS56	w9	LB	2.5	37	3	0
P_aquaticus_CMS56	w9	LB	2.5	37	4	0
P_aquaticus_CMS56	w9	LB	2.5	37	5	0
P_aquaticus_CMS56	w9	LB	5	4	1	1
P_aquaticus_CMS56	w9	LB	5	4	2	1
P_aquaticus_CMS56	w9	LB	5	4	3	1
P_aquaticus_CMS56	w9	LB	5	4	4	1
P_aquaticus_CMS56	w9	LB	5	4	5	1
P_aquaticus_CMS56	w9	LB	5	25	1	1
P_aquaticus_CMS56	w9	LB	5	25	2	1
P_aquaticus_CMS56	w9	LB	5	25	3	1
P_aquaticus_CMS56	w9	LB	5	25	4	1
P_aquaticus_CMS56	w9	LB	5	25	5	1
P_aquaticus_CMS56	w9	LB	5	37	1	0
P_aquaticus_CMS56	w9	LB	5	37	2	0
P_aquaticus_CMS56	w9	LB	5	37	3	0
P_aquaticus_CMS56	w9	LB	5	37	4	0
P_aquaticus_CMS56	w9	LB	5	37	5	0
P_aquaticus_CMS56	w9	LB	10	4	1	0
P_aquaticus_CMS56	w9	LB	10	4	2	0
P_aquaticus_CMS56	w9	LB	10	4	3	0
P_aquaticus_CMS56	w9	LB	10	4	4	0
P_aquaticus_CMS56	w9	LB	10	4	5	0
P_aquaticus_CMS56	w9	LB	10	25	1	0
P_aquaticus_CMS56	w9	LB	10	25	2	0
P_aquaticus_CMS56	w9	LB	10	25	3	0
P_aquaticus_CMS56	w9	LB	10	25	4	0
P_aquaticus_CMS56	w9	LB	10	25	5	0
P_aquaticus_CMS56	w9	LB	10	37	1	0
P_aquaticus_CMS56	w9	LB	10	37	2	0
P_aquaticus_CMS56	w9	LB	10	37	3	0
P_aquaticus_CMS56	w9	LB	10	37	4	0
P_aquaticus_CMS56	w9	LB	10	37	5	0
P_aquaticus_CMS56	w9	MM	0	4	1	1
P_aquaticus_CMS56	w9	MM	0	4	2	1
P_aquaticus_CMS56	w9	MM	0	4	3	1
P_aquaticus_CMS56	w9	MM	0	4	4	1
P_aquaticus_CMS56	w9	MM	0	4	5	1
P_aquaticus_CMS56	w9	MM	0	25	1	1
P_aquaticus_CMS56	w9	MM	0	25	2	1
P_aquaticus_CMS56	w9	MM	0	25	3	1
P_aquaticus_CMS56	w9	MM	0	25	4	1
P_aquaticus_CMS56	w9	MM	0	25	5	1
P_aquaticus_CMS56	w9	MM	0	37	1	0
P_aquaticus_CMS56	w9	MM	0	37	2	0
P_aquaticus_CMS56	w9	MM	0	37	3	0
P_aquaticus_CMS56	w9	MM	0	37	4	0
P_aquaticus_CMS56	w9	MM	0	37	5	0
P_aquaticus_CMS56	w9	MM	2.5	4	1	1
P_aquaticus_CMS56	w9	MM	2.5	4	2	1
P_aquaticus_CMS56	w9	MM	2.5	4	3	1
P_aquaticus_CMS56	w9	MM	2.5	4	4	1
P_aquaticus_CMS56	w9	MM	2.5	4	5	1
P_aquaticus_CMS56	w9	MM	2.5	25	1	1
P_aquaticus_CMS56	w9	MM	2.5	25	2	1
P_aquaticus_CMS56	w9	MM	2.5	25	3	1
P_aquaticus_CMS56	w9	MM	2.5	25	4	1
P_aquaticus_CMS56	w9	MM	2.5	25	5	1
P_aquaticus_CMS56	w9	MM	2.5	37	1	0
P_aquaticus_CMS56	w9	MM	2.5	37	2	0
P_aquaticus_CMS56	w9	MM	2.5	37	3	0
P_aquaticus_CMS56	w9	MM	2.5	37	4	0
P_aquaticus_CMS56	w9	MM	2.5	37	5	0
P_aquaticus_CMS56	w9	MM	5	4	1	1
P_aquaticus_CMS56	w9	MM	5	4	2	1
P_aquaticus_CMS56	w9	MM	5	4	3	1
P_aquaticus_CMS56	w9	MM	5	4	4	1
P_aquaticus_CMS56	w9	MM	5	4	5	1
P_aquaticus_CMS56	w9	MM	5	25	1	1
P_aquaticus_CMS56	w9	MM	5	25	2	1
P_aquaticus_CMS56	w9	MM	5	25	3	1
P_aquaticus_CMS56	w9	MM	5	25	4	1
P_aquaticus_CMS56	w9	MM	5	25	5	1
P_aquaticus_CMS56	w9	MM	5	37	1	0
P_aquaticus_CMS56	w9	MM	5	37	2	0
P_aquaticus_CMS56	w9	MM	5	37	3	0
P_aquaticus_CMS56	w9	MM	5	37	4	0
P_aquaticus_CMS56	w9	MM	5	37	5	0
P_aquaticus_CMS56	w9	MM	10	4	1	0
P_aquaticus_CMS56	w9	MM	10	4	2	0
P_aquaticus_CMS56	w9	MM	10	4	3	0
P_aquaticus_CMS56	w9	MM	10	4	4	0
P_aquaticus_CMS56	w9	MM	10	4	5	0
P_aquaticus_CMS56	w9	MM	10	25	1	0
P_aquaticus_CMS56	w9	MM	10	25	2	0
P_aquaticus_CMS56	w9	MM	10	25	3	0
P_aquaticus_CMS56	w9	MM	10	25	4	0
P_aquaticus_CMS56	w9	MM	10	25	5	0
P_aquaticus_CMS56	w9	MM	10	37	1	0
P_aquaticus_CMS56	w9	MM	10	37	2	0
P_aquaticus_CMS56	w9	MM	10	37	3	0
P_aquaticus_CMS56	w9	MM	10	37	4	0
P_aquaticus_CMS56	w9	MM	10	37	5	0
P_aquimaris_SW-210	w3	LB	0	4	1	1
P_aquimaris_SW-210	w3	LB	0	4	2	1
P_aquimaris_SW-210	w3	LB	0	4	3	1
P_aquimaris_SW-210	w3	LB	0	4	4	1
P_aquimaris_SW-210	w3	LB	0	4	5	1
P_aquimaris_SW-210	w3	LB	0	25	1	1
P_aquimaris_SW-210	w3	LB	0	25	2	1
P_aquimaris_SW-210	w3	LB	0	25	3	1
P_aquimaris_SW-210	w3	LB	0	25	4	1
P_aquimaris_SW-210	w3	LB	0	25	5	1
P_aquimaris_SW-210	w3	LB	0	37	1	0
P_aquimaris_SW-210	w3	LB	0	37	2	0
P_aquimaris_SW-210	w3	LB	0	37	3	0
P_aquimaris_SW-210	w3	LB	0	37	4	0
P_aquimaris_SW-210	w3	LB	0	37	5	0
P_aquimaris_SW-210	w3	LB	2.5	4	1	1
P_aquimaris_SW-210	w3	LB	2.5	4	2	1
P_aquimaris_SW-210	w3	LB	2.5	4	3	1
P_aquimaris_SW-210	w3	LB	2.5	4	4	1
P_aquimaris_SW-210	w3	LB	2.5	4	5	1
P_aquimaris_SW-210	w3	LB	2.5	25	1	1
P_aquimaris_SW-210	w3	LB	2.5	25	2	1
P_aquimaris_SW-210	w3	LB	2.5	25	3	1
P_aquimaris_SW-210	w3	LB	2.5	25	4	1
P_aquimaris_SW-210	w3	LB	2.5	25	5	1
P_aquimaris_SW-210	w3	LB	2.5	37	1	0
P_aquimaris_SW-210	w3	LB	2.5	37	2	0
P_aquimaris_SW-210	w3	LB	2.5	37	3	0
P_aquimaris_SW-210	w3	LB	2.5	37	4	0
P_aquimaris_SW-210	w3	LB	2.5	37	5	0
P_aquimaris_SW-210	w3	LB	5	4	1	1
P_aquimaris_SW-210	w3	LB	5	4	2	1
P_aquimaris_SW-210	w3	LB	5	4	3	1
P_aquimaris_SW-210	w3	LB	5	4	4	1
P_aquimaris_SW-210	w3	LB	5	4	5	1
P_aquimaris_SW-210	w3	LB	5	25	1	1
P_aquimaris_SW-210	w3	LB	5	25	2	1
P_aquimaris_SW-210	w3	LB	5	25	3	1
P_aquimaris_SW-210	w3	LB	5	25	4	1
P_aquimaris_SW-210	w3	LB	5	25	5	1
P_aquimaris_SW-210	w3	LB	5	37	1	0
P_aquimaris_SW-210	w3	LB	5	37	2	0
P_aquimaris_SW-210	w3	LB	5	37	3	0
P_aquimaris_SW-210	w3	LB	5	37	4	0
P_aquimaris_SW-210	w3	LB	5	37	5	0
P_aquimaris_SW-210	w3	LB	10	4	1	1
P_aquimaris_SW-210	w3	LB	10	4	2	1
P_aquimaris_SW-210	w3	LB	10	4	3	1
P_aquimaris_SW-210	w3	LB	10	4	4	1
P_aquimaris_SW-210	w3	LB	10	4	5	1
P_aquimaris_SW-210	w3	LB	10	25	1	1
P_aquimaris_SW-210	w3	LB	10	25	2	1
P_aquimaris_SW-210	w3	LB	10	25	3	1
P_aquimaris_SW-210	w3	LB	10	25	4	1
P_aquimaris_SW-210	w3	LB	10	25	5	1
P_aquimaris_SW-210	w3	LB	10	37	1	0
P_aquimaris_SW-210	w3	LB	10	37	2	0
P_aquimaris_SW-210	w3	LB	10	37	3	0
P_aquimaris_SW-210	w3	LB	10	37	4	0
P_aquimaris_SW-210	w3	LB	10	37	5	0
P_aquimaris_SW-210	w3	MM	0	4	1	1
P_aquimaris_SW-210	w3	MM	0	4	2	1
P_aquimaris_SW-210	w3	MM	0	4	3	1
P_aquimaris_SW-210	w3	MM	0	4	4	1
P_aquimaris_SW-210	w3	MM	0	4	5	1
P_aquimaris_SW-210	w3	MM	0	25	1	1
P_aquimaris_SW-210	w3	MM	0	25	2	1
P_aquimaris_SW-210	w3	MM	0	25	3	1
P_aquimaris_SW-210	w3	MM	0	25	4	1
P_aquimaris_SW-210	w3	MM	0	25	5	1
P_aquimaris_SW-210	w3	MM	0	37	1	0
P_aquimaris_SW-210	w3	MM	0	37	2	0
P_aquimaris_SW-210	w3	MM	0	37	3	0
P_aquimaris_SW-210	w3	MM	0	37	4	0
P_aquimaris_SW-210	w3	MM	0	37	5	0
P_aquimaris_SW-210	w3	MM	2.5	4	1	1
P_aquimaris_SW-210	w3	MM	2.5	4	2	1
P_aquimaris_SW-210	w3	MM	2.5	4	3	1
P_aquimaris_SW-210	w3	MM	2.5	4	4	1
P_aquimaris_SW-210	w3	MM	2.5	4	5	1
P_aquimaris_SW-210	w3	MM	2.5	25	1	1
P_aquimaris_SW-210	w3	MM	2.5	25	2	1
P_aquimaris_SW-210	w3	MM	2.5	25	3	1
P_aquimaris_SW-210	w3	MM	2.5	25	4	1
P_aquimaris_SW-210	w3	MM	2.5	25	5	1
P_aquimaris_SW-210	w3	MM	2.5	37	1	0
P_aquimaris_SW-210	w3	MM	2.5	37	2	0
P_aquimaris_SW-210	w3	MM	2.5	37	3	0
P_aquimaris_SW-210	w3	MM	2.5	37	4	0
P_aquimaris_SW-210	w3	MM	2.5	37	5	0
P_aquimaris_SW-210	w3	MM	5	4	1	1
P_aquimaris_SW-210	w3	MM	5	4	2	1
P_aquimaris_SW-210	w3	MM	5	4	3	1
P_aquimaris_SW-210	w3	MM	5	4	4	1
P_aquimaris_SW-210	w3	MM	5	4	5	1
P_aquimaris_SW-210	w3	MM	5	25	1	1
P_aquimaris_SW-210	w3	MM	5	25	2	1
P_aquimaris_SW-210	w3	MM	5	25	3	1
P_aquimaris_SW-210	w3	MM	5	25	4	1
P_aquimaris_SW-210	w3	MM	5	25	5	1
P_aquimaris_SW-210	w3	MM	5	37	1	0
P_aquimaris_SW-210	w3	MM	5	37	2	0
P_aquimaris_SW-210	w3	MM	5	37	3	0
P_aquimaris_SW-210	w3	MM	5	37	4	0
P_aquimaris_SW-210	w3	MM	5	37	5	0
P_aquimaris_SW-210	w3	MM	10	4	1	1
P_aquimaris_SW-210	w3	MM	10	4	2	0
P_aquimaris_SW-210	w3	MM	10	4	3	0
P_aquimaris_SW-210	w3	MM	10	4	4	0
P_aquimaris_SW-210	w3	MM	10	4	5	0
P_aquimaris_SW-210	w3	MM	10	25	1	1
P_aquimaris_SW-210	w3	MM	10	25	2	0
P_aquimaris_SW-210	w3	MM	10	25	3	0
P_aquimaris_SW-210	w3	MM	10	25	4	0
P_aquimaris_SW-210	w3	MM	10	25	5	0
P_aquimaris_SW-210	w3	MM	10	37	1	0
P_aquimaris_SW-210	w3	MM	10	37	2	0
P_aquimaris_SW-210	w3	MM	10	37	3	0
P_aquimaris_SW-210	w3	MM	10	37	4	0
P_aquimaris_SW-210	w3	MM	10	37	5	0
P_arcticus_273-4	w3	LB	0	4	1	0
P_arcticus_273-4	w3	LB	0	4	2	0
P_arcticus_273-4	w3	LB	0	4	3	0
P_arcticus_273-4	w3	LB	0	4	4	0
P_arcticus_273-4	w3	LB	0	4	5	0
P_arcticus_273-4	w3	LB	0	25	1	0
P_arcticus_273-4	w3	LB	0	25	2	0
P_arcticus_273-4	w3	LB	0	25	3	0
P_arcticus_273-4	w3	LB	0	25	4	0
P_arcticus_273-4	w3	LB	0	25	5	0
P_arcticus_273-4	w3	LB	0	37	1	0
P_arcticus_273-4	w3	LB	0	37	2	0
P_arcticus_273-4	w3	LB	0	37	3	0
P_arcticus_273-4	w3	LB	0	37	4	0
P_arcticus_273-4	w3	LB	0	37	5	0
P_arcticus_273-4	w3	LB	2.5	4	1	1
P_arcticus_273-4	w3	LB	2.5	4	2	1
P_arcticus_273-4	w3	LB	2.5	4	3	1
P_arcticus_273-4	w3	LB	2.5	4	4	1
P_arcticus_273-4	w3	LB	2.5	4	5	1
P_arcticus_273-4	w3	LB	2.5	25	1	1
P_arcticus_273-4	w3	LB	2.5	25	2	1
P_arcticus_273-4	w3	LB	2.5	25	3	1
P_arcticus_273-4	w3	LB	2.5	25	4	1
P_arcticus_273-4	w3	LB	2.5	25	5	1
P_arcticus_273-4	w3	LB	2.5	37	1	0
P_arcticus_273-4	w3	LB	2.5	37	2	0
P_arcticus_273-4	w3	LB	2.5	37	3	0
P_arcticus_273-4	w3	LB	2.5	37	4	0
P_arcticus_273-4	w3	LB	2.5	37	5	0
P_arcticus_273-4	w3	LB	5	4	1	1
P_arcticus_273-4	w3	LB	5	4	2	1
P_arcticus_273-4	w3	LB	5	4	3	1
P_arcticus_273-4	w3	LB	5	4	4	1
P_arcticus_273-4	w3	LB	5	4	5	1
P_arcticus_273-4	w3	LB	5	25	1	1
P_arcticus_273-4	w3	LB	5	25	2	1
P_arcticus_273-4	w3	LB	5	25	3	1
P_arcticus_273-4	w3	LB	5	25	4	1
P_arcticus_273-4	w3	LB	5	25	5	1
P_arcticus_273-4	w3	LB	5	37	1	0
P_arcticus_273-4	w3	LB	5	37	2	0
P_arcticus_273-4	w3	LB	5	37	3	0
P_arcticus_273-4	w3	LB	5	37	4	0
P_arcticus_273-4	w3	LB	5	37	5	0
P_arcticus_273-4	w3	LB	10	4	1	1
P_arcticus_273-4	w3	LB	10	4	2	1
P_arcticus_273-4	w3	LB	10	4	3	1
P_arcticus_273-4	w3	LB	10	4	4	1
P_arcticus_273-4	w3	LB	10	4	5	1
P_arcticus_273-4	w3	LB	10	25	1	1
P_arcticus_273-4	w3	LB	10	25	2	1
P_arcticus_273-4	w3	LB	10	25	3	1
P_arcticus_273-4	w3	LB	10	25	4	1
P_arcticus_273-4	w3	LB	10	25	5	1
P_arcticus_273-4	w3	LB	10	37	1	0
P_arcticus_273-4	w3	LB	10	37	2	0
P_arcticus_273-4	w3	LB	10	37	3	0
P_arcticus_273-4	w3	LB	10	37	4	0
P_arcticus_273-4	w3	LB	10	37	5	0
P_arcticus_273-4	w3	MM	0	4	1	0
P_arcticus_273-4	w3	MM	0	4	2	0
P_arcticus_273-4	w3	MM	0	4	3	0
P_arcticus_273-4	w3	MM	0	4	4	0
P_arcticus_273-4	w3	MM	0	4	5	0
P_arcticus_273-4	w3	MM	0	25	1	0
P_arcticus_273-4	w3	MM	0	25	2	0
P_arcticus_273-4	w3	MM	0	25	3	0
P_arcticus_273-4	w3	MM	0	25	4	0
P_arcticus_273-4	w3	MM	0	25	5	0
P_arcticus_273-4	w3	MM	0	37	1	0
P_arcticus_273-4	w3	MM	0	37	2	0
P_arcticus_273-4	w3	MM	0	37	3	0
P_arcticus_273-4	w3	MM	0	37	4	0
P_arcticus_273-4	w3	MM	0	37	5	0
P_arcticus_273-4	w3	MM	2.5	4	1	0
P_arcticus_273-4	w3	MM	2.5	4	2	0
P_arcticus_273-4	w3	MM	2.5	4	3	0
P_arcticus_273-4	w3	MM	2.5	4	4	0
P_arcticus_273-4	w3	MM	2.5	4	5	0
P_arcticus_273-4	w3	MM	2.5	25	1	0
P_arcticus_273-4	w3	MM	2.5	25	2	0
P_arcticus_273-4	w3	MM	2.5	25	3	0
P_arcticus_273-4	w3	MM	2.5	25	4	0
P_arcticus_273-4	w3	MM	2.5	25	5	0
P_arcticus_273-4	w3	MM	2.5	37	1	0
P_arcticus_273-4	w3	MM	2.5	37	2	0
P_arcticus_273-4	w3	MM	2.5	37	3	0
P_arcticus_273-4	w3	MM	2.5	37	4	0
P_arcticus_273-4	w3	MM	2.5	37	5	0
P_arcticus_273-4	w3	MM	5	4	1	0
P_arcticus_273-4	w3	MM	5	4	2	0
P_arcticus_273-4	w3	MM	5	4	3	0
P_arcticus_273-4	w3	MM	5	4	4	0
P_arcticus_273-4	w3	MM	5	4	5	0
P_arcticus_273-4	w3	MM	5	25	1	0
P_arcticus_273-4	w3	MM	5	25	2	0
P_arcticus_273-4	w3	MM	5	25	3	0
P_arcticus_273-4	w3	MM	5	25	4	0
P_arcticus_273-4	w3	MM	5	25	5	0
P_arcticus_273-4	w3	MM	5	37	1	0
P_arcticus_273-4	w3	MM	5	37	2	0
P_arcticus_273-4	w3	MM	5	37	3	0
P_arcticus_273-4	w3	MM	5	37	4	0
P_arcticus_273-4	w3	MM	5	37	5	0
P_arcticus_273-4	w3	MM	10	4	1	0
P_arcticus_273-4	w3	MM	10	4	2	0
P_arcticus_273-4	w3	MM	10	4	3	0
P_arcticus_273-4	w3	MM	10	4	4	0
P_arcticus_273-4	w3	MM	10	4	5	0
P_arcticus_273-4	w3	MM	10	25	1	0
P_arcticus_273-4	w3	MM	10	25	2	0
P_arcticus_273-4	w3	MM	10	25	3	0
P_arcticus_273-4	w3	MM	10	25	4	0
P_arcticus_273-4	w3	MM	10	25	5	0
P_arcticus_273-4	w3	MM	10	37	1	0
P_arcticus_273-4	w3	MM	10	37	2	0
P_arcticus_273-4	w3	MM	10	37	3	0
P_arcticus_273-4	w3	MM	10	37	4	0
P_arcticus_273-4	w3	MM	10	37	5	0
P_arenosus_R7	w1m	MM	0	4	1	1
P_arenosus_R7	w1m	MM	0	4	2	1
P_arenosus_R7	w1m	MM	0	4	3	1
P_arenosus_R7	w1m	MM	0	4	4	1
P_arenosus_R7	w1m	MM	0	4	5	1
P_arenosus_R7	w1m	MM	0	25	1	1
P_arenosus_R7	w1m	MM	0	25	2	1
P_arenosus_R7	w1m	MM	0	25	3	1
P_arenosus_R7	w1m	MM	0	25	4	1
P_arenosus_R7	w1m	MM	0	25	5	1
P_arenosus_R7	w1m	MM	0	37	1	0
P_arenosus_R7	w1m	MM	0	37	2	0
P_arenosus_R7	w1m	MM	0	37	3	0
P_arenosus_R7	w1m	MM	0	37	4	0
P_arenosus_R7	w1m	MM	0	37	5	0
P_arenosus_R7	w1m	MM	2.5	4	1	1
P_arenosus_R7	w1m	MM	2.5	4	2	1
P_arenosus_R7	w1m	MM	2.5	4	3	1
P_arenosus_R7	w1m	MM	2.5	4	4	1
P_arenosus_R7	w1m	MM	2.5	4	5	1
P_arenosus_R7	w1m	MM	2.5	25	1	1
P_arenosus_R7	w1m	MM	2.5	25	2	1
P_arenosus_R7	w1m	MM	2.5	25	3	1
P_arenosus_R7	w1m	MM	2.5	25	4	1
P_arenosus_R7	w1m	MM	2.5	25	5	1
P_arenosus_R7	w1m	MM	2.5	37	1	0
P_arenosus_R7	w1m	MM	2.5	37	2	0
P_arenosus_R7	w1m	MM	2.5	37	3	0
P_arenosus_R7	w1m	MM	2.5	37	4	0
P_arenosus_R7	w1m	MM	2.5	37	5	0
P_arenosus_R7	w1m	MM	5	4	1	1
P_arenosus_R7	w1m	MM	5	4	2	0
P_arenosus_R7	w1m	MM	5	4	3	0
P_arenosus_R7	w1m	MM	5	4	4	0
P_arenosus_R7	w1m	MM	5	4	5	0
P_arenosus_R7	w1m	MM	5	25	1	1
P_arenosus_R7	w1m	MM	5	25	2	1
P_arenosus_R7	w1m	MM	5	25	3	1
P_arenosus_R7	w1m	MM	5	25	4	1
P_arenosus_R7	w1m	MM	5	25	5	1
P_arenosus_R7	w1m	MM	5	37	1	0
P_arenosus_R7	w1m	MM	5	37	2	0
P_arenosus_R7	w1m	MM	5	37	3	0
P_arenosus_R7	w1m	MM	5	37	4	0
P_arenosus_R7	w1m	MM	5	37	5	0
P_arenosus_R7	w1m	MM	10	4	1	0
P_arenosus_R7	w1m	MM	10	4	2	0
P_arenosus_R7	w1m	MM	10	4	3	0
P_arenosus_R7	w1m	MM	10	4	4	0
P_arenosus_R7	w1m	MM	10	4	5	0
P_arenosus_R7	w1m	MM	10	25	1	0
P_arenosus_R7	w1m	MM	10	25	2	0
P_arenosus_R7	w1m	MM	10	25	3	0
P_arenosus_R7	w1m	MM	10	25	4	0
P_arenosus_R7	w1m	MM	10	25	5	0
P_arenosus_R7	w1m	MM	10	37	1	0
P_arenosus_R7	w1m	MM	10	37	2	0
P_arenosus_R7	w1m	MM	10	37	3	0
P_arenosus_R7	w1m	MM	10	37	4	0
P_arenosus_R7	w1m	MM	10	37	5	0
P_arenosus_R7	w2	LB	0	4	1	1
P_arenosus_R7	w2	LB	0	4	2	1
P_arenosus_R7	w2	LB	0	4	3	1
P_arenosus_R7	w2	LB	0	4	4	1
P_arenosus_R7	w2	LB	0	4	5	1
P_arenosus_R7	w2	LB	0	25	1	1
P_arenosus_R7	w2	LB	0	25	2	1
P_arenosus_R7	w2	LB	0	25	3	1
P_arenosus_R7	w2	LB	0	25	4	1
P_arenosus_R7	w2	LB	0	25	5	1
P_arenosus_R7	w2	LB	0	37	1	0
P_arenosus_R7	w2	LB	0	37	2	0
P_arenosus_R7	w2	LB	0	37	3	0
P_arenosus_R7	w2	LB	0	37	4	0
P_arenosus_R7	w2	LB	0	37	5	0
P_arenosus_R7	w2	LB	2.5	4	1	1
P_arenosus_R7	w2	LB	2.5	4	2	1
P_arenosus_R7	w2	LB	2.5	4	3	1
P_arenosus_R7	w2	LB	2.5	4	4	1
P_arenosus_R7	w2	LB	2.5	4	5	1
P_arenosus_R7	w2	LB	2.5	25	1	1
P_arenosus_R7	w2	LB	2.5	25	2	1
P_arenosus_R7	w2	LB	2.5	25	3	1
P_arenosus_R7	w2	LB	2.5	25	4	1
P_arenosus_R7	w2	LB	2.5	25	5	1
P_arenosus_R7	w2	LB	2.5	37	1	1
P_arenosus_R7	w2	LB	2.5	37	2	1
P_arenosus_R7	w2	LB	2.5	37	3	1
P_arenosus_R7	w2	LB	2.5	37	4	1
P_arenosus_R7	w2	LB	2.5	37	5	1
P_arenosus_R7	w2	LB	5	4	1	1
P_arenosus_R7	w2	LB	5	4	2	1
P_arenosus_R7	w2	LB	5	4	3	1
P_arenosus_R7	w2	LB	5	4	4	1
P_arenosus_R7	w2	LB	5	4	5	1
P_arenosus_R7	w2	LB	5	25	1	1
P_arenosus_R7	w2	LB	5	25	2	1
P_arenosus_R7	w2	LB	5	25	3	1
P_arenosus_R7	w2	LB	5	25	4	1
P_arenosus_R7	w2	LB	5	25	5	1
P_arenosus_R7	w2	LB	5	37	1	1
P_arenosus_R7	w2	LB	5	37	2	1
P_arenosus_R7	w2	LB	5	37	3	1
P_arenosus_R7	w2	LB	5	37	4	1
P_arenosus_R7	w2	LB	5	37	5	1
P_arenosus_R7	w2	LB	10	4	1	1
P_arenosus_R7	w2	LB	10	4	2	0
P_arenosus_R7	w2	LB	10	4	3	0
P_arenosus_R7	w2	LB	10	4	4	0
P_arenosus_R7	w2	LB	10	4	5	0
P_arenosus_R7	w2	LB	10	25	1	0
P_arenosus_R7	w2	LB	10	25	2	0
P_arenosus_R7	w2	LB	10	25	3	0
P_arenosus_R7	w2	LB	10	25	4	0
P_arenosus_R7	w2	LB	10	25	5	0
P_arenosus_R7	w2	LB	10	37	1	0
P_arenosus_R7	w2	LB	10	37	2	0
P_arenosus_R7	w2	LB	10	37	3	0
P_arenosus_R7	w2	LB	10	37	4	0
P_arenosus_R7	w2	LB	10	37	5	0
P_celer_SW-238	w2	LB	0	4	1	1
P_celer_SW-238	w2	LB	0	4	2	1
P_celer_SW-238	w2	LB	0	4	3	1
P_celer_SW-238	w2	LB	0	4	4	1
P_celer_SW-238	w2	LB	0	4	5	1
P_celer_SW-238	w2	LB	0	25	1	1
P_celer_SW-238	w2	LB	0	25	2	1
P_celer_SW-238	w2	LB	0	25	3	1
P_celer_SW-238	w2	LB	0	25	4	1
P_celer_SW-238	w2	LB	0	25	5	1
P_celer_SW-238	w2	LB	0	37	1	0
P_celer_SW-238	w2	LB	0	37	2	0
P_celer_SW-238	w2	LB	0	37	3	0
P_celer_SW-238	w2	LB	0	37	4	0
P_celer_SW-238	w2	LB	0	37	5	0
P_celer_SW-238	w2	LB	2.5	4	1	1
P_celer_SW-238	w2	LB	2.5	4	2	1
P_celer_SW-238	w2	LB	2.5	4	3	1
P_celer_SW-238	w2	LB	2.5	4	4	1
P_celer_SW-238	w2	LB	2.5	4	5	1
P_celer_SW-238	w2	LB	2.5	25	1	1
